,watch-title,y,og:url,watch-view-count,watch-time-text,content_watch-info-tag-list,watch7-headline,watch7-user-header,watch8-sentiment-actions,og:image,og:image:width,og:image:height,og:description,og:video:width,og:video:height,og:video:tag,channel_link_0,p
529,Deep Learning | Sigmoid Activation Function,0.0,https://www.youtube.com/watch?v=Jo22NeTIDKU,89 visualizações,Publicado em 12 de abr. de 2020,Educação,"#DeepLearning #SigmoidActivationFunction



    Deep Learning | Sigmoid Activation Function","RANJI RAJ













Carregando...
    







        Cancelar inscrição de RANJI RAJ?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição25,5 mil 











Carregando...
    









Carregando...
    













        Processando...","89 visualizações







3

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/Jo22NeTIDKU/maxresdefault.jpg,1280,720,"The main reason why we use the sigmoid function is that it exists between (0 to 1). Therefore, it is especially used for models where we have to predict the ...",1280.0,720.0,relu activation function,/channel/UCl1Tqc3U-TAOjuh4izHLsUw,648.0
425,Intro to Data Science: What is Data Science?,0.0,https://www.youtube.com/watch?v=FsSrzmRawUg,11.627 visualizações,Publicado em 5 de jun. de 2019,Ciência e tecnologia,Intro to Data Science: What is Data Science?,"Steve Brunton













Carregando...
    







        Cancelar inscrição de Steve Brunton?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição52,9 mil 











Carregando...
    









Carregando...
    













        Processando...","11.627 visualizações







280

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



281


4

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5",https://i.ytimg.com/vi/FsSrzmRawUg/maxresdefault.jpg,1280,720,"This lecture provides an overview of the various components of data science, including data collection, cleaning, and curation, along with visualization, ana...",1280.0,720.0,Big Data,/channel/UCm5mt-A4w61lknZ9lCsZtBw,299.0
1034,Practical Model Evaluation: Training models with automated machine learning | Kaggle,0.0,https://www.youtube.com/watch?v=crXNFxMg5R4,4.329 visualizações,Transmitido ao vivo em 4 de dez. de 2019,Ciência e tecnologia,Practical Model Evaluation: Training models with automated machine learning | Kaggle,"Kaggle













Carregando...
    







        Cancelar inscrição de Kaggle?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição49,8 mil 











Carregando...
    









Carregando...
    













        Processando...","4.329 visualizações







151

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



152


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/crXNFxMg5R4/hqdefault.jpg,480,360,"For the second day of the practical model evaluation workshop, we'll be training models using different automated machine learning methods. Link to notebook:...",640.0,360.0,reading group,/channel/UCSNeZleDn9c74yQc-EKnVTA,384.0
284,Kaggle Reading Group: Attention is all You Need (Pt. 3) | Kaggle,0.0,https://www.youtube.com/watch?v=9vUoBIeqrQg,1.475 visualizações,Transmitido ao vivo em 2 de jan. de 2019,Ciência e tecnologia,Kaggle Reading Group: Attention is all You Need (Pt. 3) | Kaggle,"Kaggle













Carregando...
    







        Cancelar inscrição de Kaggle?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição49,8 mil 











Carregando...
    









Carregando...
    













        Processando...","1.475 visualizações







34

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



35


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/9vUoBIeqrQg/maxresdefault.jpg,1280,720,"Join Kaggle Data Scientist Rachael as she reads through an NLP paper! Today's paper is ""Attention is All You Need"" (Vaswani et al 2017). You can find a copy ...",1280.0,720.0,CS,/channel/UCSNeZleDn9c74yQc-EKnVTA,176.0
1249,Barack Obama: Intro to Deep Learning | MIT 6.S191,0.0,https://www.youtube.com/watch?v=l82PxsKHxYc,316.681 visualizações,Publicado em 10 de fev. de 2020,Ciência e tecnologia,Barack Obama: Intro to Deep Learning | MIT 6.S191,"Alexander Amini













Carregando...
    







        Cancelar inscrição de Alexander Amini?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição48,7 mil 











Carregando...
    









Carregando...
    













        Processando...","316.681 visualizações







10.595

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



10.596


243

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



244",https://i.ytimg.com/vi/l82PxsKHxYc/maxresdefault.jpg,1280,720,MIT Introduction to Deep Learning 6.S191 (2020) DISCLAIMER: The following video is synthetic and was created using deep learning with simultaneous speech-to-...,1280.0,720.0,deepfake,/channel/UCtslD4DGH6PKyG_1gFAX7sg,262.0
250,Skillset Of Data Scientist In 2020 (Do not Miss this Video),0.0,https://www.youtube.com/watch?v=8Q5F_AQ9OGo,21.172 visualizações,Publicado em 16 de fev. de 2020,Educação,Skillset Of Data Scientist In 2020 (Do not Miss this Video),"Krish Naik













Carregando...
    







        Cancelar inscrição de Krish Naik?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição141 mil 











Carregando...
    









Carregando...
    













        Processando...","21.172 visualizações







1.027

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1.028


17

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



18",https://i.ytimg.com/vi/8Q5F_AQ9OGo/hqdefault.jpg,480,360,"Please join as a member in my channel to get additional benefits like materials in Data Science, live streaming for Members and many more https://www.youtube...",1280.0,720.0,interview questions Data Science,/channel/UCNU_lfiiWBdtULKOw6X0Dig,267.0
414,JuliaCon 2019 | Scientific AI: Domain Models with Integrated Machine Learning | Chris Rackauckas,0.0,https://www.youtube.com/watch?v=FGfx8CQHdQA,7.221 visualizações,Transmitido ao vivo em 23 de jul. de 2019,Ciência e tecnologia,JuliaCon 2019 | Scientific AI: Domain Models with Integrated Machine Learning | Chris Rackauckas,"The Julia Language













Carregando...
    







        Cancelar inscrição de The Julia Language?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição20,4 mil 











Carregando...
    









Carregando...
    













        Processando...","7.221 visualizações







168

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



169


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/FGfx8CQHdQA/maxresdefault.jpg,1280,720,"Chris Rackauckas, Massachusetts Institute of Technology, JuliaCon 2019 Modeling practice seems to be partitioned into scientific models defined by mechanisti...",1280.0,720.0,scientific ML,/channel/UC9IuUwwE2xdjQUT_LMLONoA,363.0
650,#20 Kaggle and the Future of Data Science (with Anthony Goldbloom),0.0,https://www.youtube.com/watch?v=OkLX0k1CYCg,350 visualizações,Publicado em 13 de nov. de 2018,Educação,#20 Kaggle and the Future of Data Science (with Anthony Goldbloom),"DataCamp













Carregando...
    







        Cancelar inscrição de DataCamp?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição91,7 mil 











Carregando...
    









Carregando...
    













        Processando...","350 visualizações







4

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/OkLX0k1CYCg/maxresdefault.jpg,1280,720,"Anthony Goldbloom, CEO of Kaggle, speaks with Hugo about Kaggle, data science communities, reproducible data science, machine learning competitions and the f...",1280.0,720.0,python,/channel/UC79Gv3mYp6zKiSwYemEik9A,314.0
1571,"2 - Machine Learning and Data Science Interview questions With Answers Q3 , Q4",0.0,https://www.youtube.com/watch?v=ydBO9Pzo9JI,14 visualizações,Publicado em 12 de abr. de 2020,Educação,"USA



    2 - Machine Learning and Data Science Interview questions With Answers Q3 , Q4","artificial_intelligence_ml













Carregando...
    







        Cancelar inscrição de artificial_intelligence_ml?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição4 











Carregando...
    









Carregando...
    













        Processando...","14 visualizações







1

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/ydBO9Pzo9JI/maxresdefault.jpg,1280,720,"2 - Machine Learning and Data Science Interview questions With Answers Q3 , Q4 My Goal: Question and explain concepts in ML and DS Youtube Address for this v...",1280.0,720.0,jupyter,/channel/UCm2okpruMY0vIOb2Jw4C9Yw,0.42
715,Kaggle Reading Group: XLNet (Part 4) | Kaggle,0.0,https://www.youtube.com/watch?v=RE4fzA5RKJM,1.271 visualizações,Transmitido ao vivo em 31 de jul. de 2019,Ciência e tecnologia,Kaggle Reading Group: XLNet (Part 4) | Kaggle,"Kaggle













Carregando...
    







        Cancelar inscrição de Kaggle?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição49,8 mil 











Carregando...
    









Carregando...
    













        Processando...","1.271 visualizações







47

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



48


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/RE4fzA5RKJM/hqdefault.jpg,480,360,"This week we're continuing with XLNet: Generalized Autoregressive Pretraining for Language Understanding (Yang et al, unpublished). You can read the paper he...",1280.0,720.0,reading group,/channel/UCSNeZleDn9c74yQc-EKnVTA,155.0
1409,Tricks to Reach Kaggle Leaderboard | by Danijiel Kivaranovic | Kaggle Days Warsaw,0.0,https://www.youtube.com/watch?v=s3YkZPNKLYg,698 visualizações,Publicado em 20 de mai. de 2019,Ciência e tecnologia,Tricks to Reach Kaggle Leaderboard | by Danijiel Kivaranovic | Kaggle Days Warsaw,"Kaggle













Carregando...
    







        Cancelar inscrição de Kaggle?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição49,8 mil 











Carregando...
    









Carregando...
    













        Processando...","698 visualizações







16

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



17


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/s3YkZPNKLYg/maxresdefault.jpg,1280,720,"""Feature Engineering Tricks to Reach Kaggle Leaderboard"" Danijiel Kivaranovic Kaggle Days Warsaw was held May 2018, and gathered over 100 participants to mee...",1280.0,720.0,CS,/channel/UCSNeZleDn9c74yQc-EKnVTA,279.0
